name,pitcher_hr9,flyball_rate,hr_allowed_vs_R,hr_allowed_vs_L,flyball_vs_R,flyball_vs_L,p_throws
Cristopher Sanchez,0.0732,0.1711,0.011,0.0,0.1964,0.1,L
Ranger Suarez,0.3303,0.1928,0.0341,0.0476,0.1912,0.2,L
Aaron Nola,0.313,0.1711,0.0357,0.0339,0.1471,0.1905,R
Jose Quintana,0.4355,0.3061,0.0208,0.1429,0.325,0.2222,L
Kodai Senga,0.439,0.32,0.025,0.0714,0.2917,0.3462,R
Luis Severino,0.3243,0.2742,0.0455,0.0299,0.2,0.3438,R
Sean Manaea,0.2571,0.2941,0.0192,0.0556,0.3158,0.2308,L
Chris Bassitt,0.1011,0.2239,0.0,0.0172,0.1667,0.2558,R
Yusei Kikuchi,0.2432,0.2361,0.0235,0.0385,0.193,0.4,L
Nathan Eovaldi,0.3689,0.25,0.0227,0.0513,0.1481,0.2982,R
Dane Dunning,1.0,0.35,0.0,0.0,0.35,0.35,R
Jon Gray,1.0,0.35,0.0,0.0,0.35,0.35,R
Hunter Brown,0.0,0.25,0.0,0.0,0.0769,0.5714,R
Cristian Javier,0.375,0.3939,0.0714,0.0,0.3,0.5385,R
Spencer Arrighetti,1.0,0.35,0.0,0.0,0.35,0.35,R
Reid Detmers,0.1343,0.3256,0.0108,0.0244,0.3607,0.24,L
Patrick Sandoval,1.0,0.35,0.0,0.0,0.35,0.35,L
Jose Soriano,0.075,0.2794,0.0,0.0196,0.2683,0.2963,R
Kyle Harrison,0.2812,0.2787,0.0423,0.0,0.3333,0.125,L
Jordan Hicks,0.0,0.2895,0.0,0.0,0.2593,0.3636,R
Logan Allen,1.0,0.35,0.0,0.0,0.35,0.35,L
Tanner Bibee,0.3364,0.2,0.0,0.0615,0.125,0.2558,R
Ben Lively,1.0,0.35,0.0,0.0,0.35,0.35,R
Sandy Alcantara,0.2571,0.2981,0.0139,0.0441,0.2037,0.4,R
Jesus Luzardo,0.2466,0.1789,0.0177,0.0606,0.1944,0.1304,L
Braxton Garrett,1.0,0.35,0.0,0.0,0.35,0.35,L
Joe Musgrove,1.0,0.35,0.0,0.0,0.35,0.35,R
Yu Darvish,1.0,0.35,0.0,0.0,0.35,0.35,R
Michael King,0.0804,0.2239,0.0213,0.0,0.25,0.2093,R
Dylan Cease,0.0,0.0577,0.0,0.0,0.0,0.1034,R
Kutter Crawford,1.0,0.35,0.0,0.0,0.35,0.35,R
Brayan Bello,0.2935,0.209,0.0217,0.0435,0.1818,0.2353,R
Nick Pivetta,0.0,0.3333,0.0,0.0,0.2941,0.3684,R
Charlie Morton,1.0,0.35,0.0,0.0,0.35,0.35,R
Spencer Strider,1.0,0.35,0.0,0.0,0.35,0.35,R
Reynaldo Lopez,0.3789,0.2698,0.0732,0.0185,0.4333,0.1212,R
Luis Gil,0.5538,0.3261,0.0833,0.0345,0.3704,0.2632,R
Nestor Cortes,1.0,0.35,0.0,0.0,0.35,0.35,L
Carlos Rodon,1.0,0.35,0.0,0.0,0.35,0.35,L
Clarke Schmidt,1.0,0.35,0.0,0.0,0.35,0.35,R
Mason Miller,0.0,0.2222,0.0,0.0,0.3333,0.1667,R
JP Sears,1.0,0.35,0.0,0.0,0.35,0.35,L
Paul Blackburn,0.0,0.2258,0.0,0.0,0.1333,0.3125,R
Bailey Falter,0.45,0.2857,0.0714,0.0,0.3333,0.2,L
Martín Pérez,0.1139,0.2459,0.0175,0.0,0.2326,0.2778,L
Trevor Rogers,0.2213,0.2159,0.0306,0.0,0.2432,0.0714,L
Edward Cabrera,1.0,0.35,0.0,0.0,0.35,0.35,R
Cal Quantrill,0.0,0.1,0.0,0.0,0.0,0.1429,R
Austin Gomber,1.0,0.35,0.0,0.0,0.35,0.35,L
Kyle Freeland,0.1343,0.2174,0.0182,0.0,0.1842,0.375,L
Jose Urena,1.0,0.35,0.0,0.0,0.35,0.35,R
Andrew Painter,0.1125,0.2182,0.0,0.0196,0.2,0.2286,R
Ryan Weiss,0.4945,0.2545,0.0882,0.0351,0.2857,0.2353,R
Parker Messick,0.0672,0.1798,0.0109,0.0,0.1639,0.2143,L
Chase Burns,0.3462,0.2927,0.0179,0.0541,0.3947,0.2045,R
Steven Matz,0.375,0.3165,0.0595,0.0,0.3846,0.1852,L
Dustin May,0.2547,0.1899,0.0,0.0423,0.12,0.2222,R
Chris Paddack,0.4054,0.2785,0.0612,0.0323,0.3235,0.2444,R
Keider Montero,0.0,0.2969,0.0,0.0,0.32,0.2821,R
Connelly Early,0.1682,0.2836,0.0244,0.0,0.32,0.1765,L
Landen Roupp,0.0,0.1692,0.0,0.0,0.1714,0.1667,R
Jacob Lopez,0.3158,0.3205,0.0353,0.0345,0.339,0.2632,L
Jack Kochanowicz,0.0687,0.2111,0.0154,0.0,0.1915,0.2326,R
Patrick Corbin,0.3051,0.2683,0.0417,0.0,0.3056,0.0,L
Foster Griffin,0.4054,0.325,0.0405,0.0541,0.3036,0.375,L
Simeon Woods Richardson,0.3947,0.2747,0.0328,0.0566,0.2353,0.325,R
Nolan McLean,0.1579,0.2239,0.0227,0.0143,0.2,0.2381,R
Shane Baz,0.125,0.2308,0.0208,0.0104,0.2571,0.2174,R
Kris Bubic,0.2389,0.3239,0.022,0.0455,0.2857,0.4667,L
Carmen Mlodzinski,0.0,0.1549,0.0,0.0,0.1071,0.186,R
Kumar Rocker,0.2,0.1935,0.0,0.0417,0.0645,0.3226,R
Randy Vásquez,0.0789,0.2703,0.0217,0.0,0.3438,0.2143,R
Sean Burke,0.2069,0.2222,0.0263,0.0204,0.12,0.2895,R
Bryce Elder,0.1525,0.2564,0.0,0.0247,0.1923,0.2885,R
Michael Wacha,0.225,0.3625,0.0,0.039,0.3704,0.3585,R
Michael Soroka,0.3103,0.3099,0.0192,0.0469,0.2812,0.3333,R
Gavin Willaims,0.313,0.2759,0.0213,0.0441,0.125,0.3824,R
Kyle Leahy,0.4186,0.2381,0.05,0.0435,0.2759,0.2059,R
Janson Junk,0.1935,0.1714,0.025,0.0189,0.3,0.075,R
Peter Lambert,0.0,0.0769,0.0,0.0,0.125,0.0,R
Brandon Williamson,0.3,0.3651,0.0132,0.1429,0.3704,0.3333,L
Nick Martinez,0.2935,0.2817,0.0312,0.0333,0.2593,0.2955,R
Eric Lauer,0.4557,0.3269,0.0448,0.0833,0.3261,0.3333,L
Aaron Civale,0.2022,0.2923,0.0278,0.0189,0.24,0.325,R
Chad Patrick,0.12,0.3559,0.0,0.0263,0.2593,0.4375,R
Casey Mize,0.1622,0.3067,0.0426,0.0,0.3226,0.2955,R
Zack Littell,0.7079,0.3043,0.0455,0.1111,0.2727,0.3333,R
Clay Holmes,0.1935,0.1791,0.0,0.0385,0.2,0.1622,R
Matthew Boyd,0.2432,0.2941,0.0323,0.0,0.3571,0.0,L
Braxton Ashcraft,0.0,0.25,0.0,0.0,0.2667,0.2308,R
Jack Leiter,0.2596,0.375,0.0182,0.0408,0.375,0.375,R
Walker Buehler,0.1233,0.1667,0.0333,0.0,0.1667,0.1667,R
Tomoyuki Sugano,0.5047,0.35,0.0833,0.0339,0.3684,0.3333,R
Anthony Kay,0.2673,0.2388,0.04,0.0,0.2778,0.0769,L
Shohei Ohtani,0.0,0.1224,0.0,0.0,0.0,0.2,R
Tyler Mahle,0.6136,0.2,0.1064,0.0244,0.1667,0.24,R
DL Hall,0.1875,0.2692,0.0323,0.0,0.2778,0.25,L
Didier Fuentes,0.0,0.2917,0.0,0.0,0.2727,0.3077,R
Connor Prielipp,1.0,0.35,0.0,0.0,0.35,0.35,L
Kyle Backhus,0.6429,0.1111,0.1111,0.0,0.0769,0.2,L
Cade Cavalli,0.0,0.2667,0.0,0.0,0.3077,0.2353,R
Brandon Sproat,0.4045,0.3455,0.0435,0.0465,0.3571,0.3333,R
Edward Cabrera,0.2389,0.225,0.0208,0.0308,0.1562,0.2708,R
Matt Waldron,0.4286,0.2,0.0,0.1111,0.1429,0.25,R
Davis Martin,0.1915,0.2353,0.0,0.0351,0.2308,0.2381,R
Cam Schlittler,0.0,0.2273,0.0,0.0,0.0769,0.325,R
Christian Scott,1.0,0.35,0.0,0.0,0.35,0.35,R
Bubba Chandler,0.2118,0.2727,0.0196,0.0294,0.3448,0.1923,R
Jacob deGrom,0.3462,0.3191,0.0417,0.037,0.3571,0.303,R
