player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.05714285714285714,0.0,0.2,0.0,0.058823529411764705,0.0,0.1,0.0,0.05459663865546219,0.5,0.04735062776390891,0.027298319327731094,0,1,1,0,1,1,0.95,0
0.05555555555555555,0.0,0.2,0.0,0.05714285714285714,0.0,0.1,0.0,0.05382539682539683,0.5,0.05033129281205295,0.026912698412698416,0,1,1,0,1,1,0.95,0
0.05405405405405406,0.0,0.0,0.0,0.05555555555555555,0.0,0.1,0.0,0.029096096096096098,0.5,0.039494886708509,0.014548048048048049,0,1,1,0,1,1,0.95,0
0.05263157894736842,0.0,0.0,0.0,0.05405405405405406,0.0,0.1,0.0,0.028405405405405405,0.5,0.046222268018765555,0.014202702702702703,0,1,1,0,1,1,0.95,0
0.05128205128205128,0.0,0.0,0.0,0.05263157894736842,0.0,0.1,0.0,0.02775033738191633,0.5,0.046418806568625334,0.013875168690958164,0,1,1,0,1,1,0.95,0
0.05,0.0,0.0,0.0,0.05128205128205128,0.0,0.1,0.0,0.02712820512820513,0.5,0.04875614140723846,0.013564102564102565,0,1,1,0,1,1,0.95,0
0.04878048780487805,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.02653658536585366,0.5,0.05358720010398058,0.01326829268292683,0,1,1,0,1,1,0.98,0
0.047619047619047616,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0229732868757259,0.5,0.05188741215516257,0.01148664343786295,0,1,1,0,1,1,0.98,1
0.06976744186046512,0.0,0.2,0.0,0.07142857142857142,0.0,0.1,0.0,0.060654485049833895,0.5,0.03851418027652321,0.030327242524916947,0,1,1,0,1,1,0.98,0
0.06666666666666667,0.0,0.2,0.0,0.06818181818181818,0.0,0.1,0.0,0.059151515151515156,0.5,0.047692874207227176,0.029575757575757578,0,1,1,0,1,1,1.02,0
0.06521739130434782,0.0,0.2,0.0,0.06666666666666667,0.0,0.1,0.0,0.058449275362318844,0.5,0.052574921182012714,0.029224637681159422,0,1,1,0,1,1,1.02,0
0.06382978723404255,0.0,0.2,0.0,0.06521739130434782,0.0,0.1,0.0,0.05777705827937096,0.5,0.06459308140601501,0.02888852913968548,0,1,1,0,1,1,1.02,0
0.0625,0.0,0.0,0.0,0.06382978723404255,0.0,0.1,0.0,0.033132978723404254,0.5,0.036835633104290076,0.016566489361702127,0,1,1,0,1,1,0.95,0
0.061224489795918366,0.0,0.0,0.0,0.0625,0.0,0.1,0.0,0.03251530612244898,0.5,0.07554465641666767,0.01625765306122449,0,1,1,0,1,1,0.95,0
0.06,0.0,0.0,0.0,0.061224489795918366,0.0,0.1,0.0,0.03192244897959184,0.5,0.04782062852614979,0.01596122448979592,0,1,1,0,1,1,0.95,1
0.0784313725490196,0.0,0.2,0.0,0.08,0.0,0.2,0.0,0.06780392156862745,0.5,0.06825386309026468,0.03390196078431373,0,1,1,0,1,1,0.95,0
0.07692307692307693,0.0,0.2,0.0,0.0784313725490196,0.0,0.2,0.0,0.0670739064856712,0.5,0.06947951926979579,0.0335369532428356,0,1,1,0,1,1,0.95,0
0.07547169811320754,0.0,0.2,0.0,0.07692307692307693,0.0,0.1,0.0,0.06337155297532657,0.5,0.07143386639975323,0.031685776487663284,0,1,1,0,1,1,0.95,1
0.09259259259259259,0.0,0.4,0.0,0.09433962264150944,0.0,0.2,0.0,0.09861914744933613,0.5,0.035256559589083185,0.049309573724668064,0,1,0,0,1,1,0.91,0
0.09090909090909091,0.0,0.4,0.0,0.09259259259259259,0.0,0.2,0.0,0.09780471380471381,0.5,0.057946921914582915,0.048902356902356905,0,1,0,0,1,1,0.91,0
0.08771929824561403,0.0,0.2,0.0,0.09090909090909091,0.0,0.2,0.0,0.07242424242424243,0.5,0.06500830054270025,0.036212121212121216,0,1,0,0,1,1,0.95,0
0.08620689655172414,0.0,0.2,0.0,0.08928571428571429,0.0,0.2,0.0,0.0716871921182266,0.5,0.07122665056323971,0.0358435960591133,0,1,0,0,1,1,0.95,1
0.1016949152542373,0.0,0.2,0.0,0.10526315789473684,0.0,0.3,0.0,0.08217038358608385,0.5,0.049510212174622995,0.041085191793041924,0,1,0,0,1,1,0.95,1
0.11666666666666667,0.0,0.4,0.0,0.1206896551724138,0.0,0.4,0.0,0.11640229885057471,0.5,0.0486690114284693,0.058201149425287355,0,1,0,0,1,1,1.25,0
0.11290322580645161,0.0,0.4,0.0,0.11864406779661017,0.0,0.4,0.0,0.11476763258611263,0.5,0.036458333333333336,0.05738381629305631,0,1,0,0,1,1,1.25,0
0.109375,0.0,0.2,0.0,0.11475409836065574,0.0,0.3,0.0,0.08603790983606556,0.5,0.06258328397569209,0.04301895491803278,0,1,0,0,1,1,0.95,0
0.1076923076923077,0.0,0.0,0.0,0.11290322580645161,0.0,0.3,0.0,0.06121339950372209,0.5,0.05522580175962496,0.030606699751861043,0,1,0,0,1,1,0.95,0
0.10606060606060606,0.0,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.05741414141414142,0.5,0.029777241192801448,0.02870707070707071,0,1,0,0,1,1,0.95,0
0.1044776119402985,0.0,0.0,0.0,0.109375,0.0,0.2,0.0,0.056638992537313436,0.5,0.051363113649011326,0.028319496268656718,0,1,0,0,1,1,0.95,0
0.10294117647058823,0.0,0.0,0.0,0.1076923076923077,0.0,0.2,0.0,0.0558868778280543,0.5,0.03239110624051033,0.02794343891402715,0,1,0,0,1,1,0.95,0
0.10144927536231885,0.0,0.0,0.0,0.10606060606060606,0.0,0.2,0.0,0.05515678524374176,0.5,0.036580811869570386,0.02757839262187088,0,1,0,0,1,1,0.95,0
0.1,0.0,0.0,0.0,0.1044776119402985,0.0,0.1,0.0,0.051447761194029856,0.5,0.053510076705333816,0.025723880597014928,0,1,0,0,1,1,0.99,0
0.09859154929577464,0.0,0.0,0.0,0.10294117647058823,0.0,0.0,0.0,0.04775890637945319,0.5,0.05581800411701413,0.023879453189726594,0,1,0,0,1,1,0.99,0
0.09722222222222222,0.0,0.0,0.0,0.10144927536231885,0.0,0.0,0.0,0.04708937198067633,0.5,0.04893697475884851,0.023544685990338165,0,1,0,0,1,1,0.99,0
0.0958904109589041,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04643835616438356,0.5,0.042950269346553084,0.02321917808219178,0,1,0,0,1,1,0.99,0
0.0945945945945946,0.0,0.0,0.0,0.09859154929577464,0.0,0.0,0.0,0.04580510087552341,0.5,0.047929600207444197,0.022902550437761706,0,1,0,0,1,1,0.93,1
0.10666666666666667,0.0009523809523809524,0.2,0.007142857142857143,0.1111111111111111,0.000992063492063492,0.1,0.007142857142857143,0.07998928571428572,0.5,0.06153001396768203,0.03999464285714286,0,1,0,0,1,1,0.93,0
0.10526315789473684,0.0009398496240601503,0.2,0.007142857142857143,0.1095890410958904,0.0009784735812133072,0.1,0.007142857142857143,0.07930106087135647,0.5,0.07477851605758583,0.03965053043567823,0,1,0,0,1,1,0.93,0
0.10256410256410256,0.0009157509157509158,0.2,0.007142857142857143,0.10666666666666667,0.0009523809523809524,0.1,0.007142857142857143,0.07797802197802199,0.5,0.051610237003802795,0.038989010989010996,0,1,0,0,1,1,0.95,0
0.10126582278481013,0.0009041591320072332,0.2,0.007142857142857143,0.10526315789473684,0.0009398496240601503,0.1,0.007142857142857143,0.07734184353288284,0.5,0.034789760324723,0.03867092176644142,0,1,0,0,1,1,0.95,0
0.1,0.0008928571428571428,0.0,0.007142857142857143,0.1038961038961039,0.0009276437847866418,0.1,0.007142857142857143,0.052721706864564025,0.5,0.030483038137982373,0.026360853432282012,0,1,0,0,1,1,0.95,0
0.09876543209876543,0.0008818342151675485,0.0,0.007142857142857143,0.10256410256410256,0.0009157509157509158,0.1,0.007142857142857143,0.05211701261701262,0.5,0.04912484159001187,0.02605850630850631,0,1,0,0,1,1,0.92,0
0.0975609756097561,0.0008710801393728223,0.0,0.007142857142857143,0.10126582278481013,0.0009041591320072332,0.1,0.007142857142857143,0.051527190931945493,0.5,0.03520360830195928,0.025763595465972747,0,1,0,0,1,1,0.9,0
0.0963855421686747,0.0008605851979345954,0.0,0.007142857142857143,0.1,0.0008928571428571428,0.1,0.007142857142857143,0.05095169965576593,0.5,0.04040564181515706,0.025475849827882965,0,1,0,0,1,1,0.9,0
0.09523809523809523,0.0008503401360544217,0.0,0.007142857142857143,0.09876543209876543,0.0008818342151675485,0.1,0.007142857142857143,0.050390022675736966,0.5,0.046593537771354436,0.025195011337868483,0,1,0,0,1,1,0.95,0
0.09411764705882353,0.0008403361344537815,0.0,0.0,0.0975609756097561,0.0008710801393728223,0.0,0.0,0.0456988112318098,0.5,0.05086094857931958,0.0228494056159049,0,1,0,0,1,1,0.95,1
0.10465116279069768,0.0016057585825027686,0.2,0.006666666666666666,0.10843373493975904,0.001663798049340218,0.1,0.006666666666666666,0.07901759329677514,0.5,0.05183129855715871,0.03950879664838757,0,1,0,0,1,1,0.95,0
0.10344827586206896,0.0015873015873015873,0.2,0.006666666666666666,0.10714285714285714,0.0016439909297052155,0.1,0.006666666666666666,0.07842746500899211,0.5,0.05396508707264278,0.03921373250449606,0,1,0,0,1,1,0.98,0
0.10227272727272728,0.0015692640692640694,0.2,0.006666666666666666,0.10588235294117647,0.0016246498599439777,0.1,0.006666666666666666,0.07785085306850013,0.5,0.041090774304153865,0.03892542653425007,0,1,0,0,1,1,0.98,0
0.10112359550561797,0.0015516318887105404,0.2,0.006666666666666666,0.10465116279069768,0.0016057585825027686,0.1,0.006666666666666666,0.07728729826919008,0.5,0.05903461880182382,0.03864364913459504,0,1,0,0,1,1,1.0,0
0.1,0.0015343915343915345,0.2,0.006666666666666666,0.0,0.0,0.0,0.0,0.06317883597883599,0.5,0.05268577801871909,0.031589417989417994,0,1,0,0,1,0,1.0,0
0.0989010989010989,0.0015175300889586605,0.0,0.006666666666666666,0.10344827586206896,0.0015873015873015873,0.1,0.006666666666666666,0.052316081728889616,0.5,0.056365396059659255,0.026158040864444808,0,1,0,0,1,1,1.0,0
0.09782608695652174,0.0015010351966873708,0.0,0.006666666666666666,0.10227272727272728,0.0015692640692640694,0.1,0.006666666666666666,0.05178648127235085,0.5,0.053145987877371535,0.025893240636175426,0,1,0,0,1,1,0.98,0
0.0967741935483871,0.00148489503328213,0.0,0.006666666666666666,0.10112359550561797,0.0015516318887105404,0.1,0.006666666666666666,0.05126838456537623,0.5,0.0423046978739145,0.025634192282688116,0,1,0,0,1,1,0.98,1
0.10638297872340426,0.001469098277608916,0.2,0.006666666666666666,0.1111111111111111,0.0015343915343915345,0.2,0.006666666666666666,0.0829150849938084,0.5,0.04116344598056679,0.0414575424969042,0,1,0,0,1,1,0.95,0
0.10526315789473684,0.0014536340852130327,0.2,0.006666666666666666,0.0,0.0,0.0,0.0,0.06516591478696741,0.5,0.037330040036832185,0.03258295739348371,0,1,0,0,1,0,0.95,0
0.10416666666666667,0.0014384920634920636,0.2,0.0,0.10989010989010989,0.0015175300889586605,0.2,0.006666666666666666,0.08101171289028433,0.5,0.03494332073584199,0.040505856445142166,0,1,0,0,1,1,0.98,0
0.1,0.015476190476190477,0.0,0.015476190476190477,0.16666666666666666,0.011904761904761904,0.16666666666666666,0.011904761904761904,0.06514285714285714,0.5,0.02922077922077922,0.03257142857142857,0,1,0,0,1,1,1.03,0
0.09090909090909091,0.01406926406926407,0.0,0.015476190476190477,0.14285714285714285,0.01020408163265306,0.14285714285714285,0.01020408163265306,0.058248917748917745,0.5,0.047055586130985136,0.029124458874458872,0,1,0,0,1,1,1.25,0
0.08333333333333333,0.012896825396825398,0.0,0.015476190476190477,0.125,0.008928571428571428,0.125,0.008928571428571428,0.0527718253968254,0.5,0.06197194324884425,0.0263859126984127,0,1,0,0,1,1,1.25,0
0.07692307692307693,0.011904761904761906,0.0,0.015476190476190477,0.1111111111111111,0.007936507936507936,0.1111111111111111,0.007936507936507936,0.048302197802197806,0.5,0.047854430833154236,0.024151098901098903,0,1,1,0,1,1,1.25,0
0.07142857142857142,0.011054421768707483,0.0,0.008333333333333333,0.1,0.007142857142857143,0.1,0.007142857142857143,0.04357823129251701,0.5,0.03474794238683127,0.021789115646258506,0,1,1,0,1,1,1.25,1
0.13333333333333333,0.012786596119929454,0.2,0.012037037037037037,0.18181818181818182,0.00986050986050986,0.1,0.010846560846560846,0.10028948212281545,0.5,0.07416667276760548,0.050144741061407726,0,0,0,0,1,1,1.25,0
0.125,0.011987433862433863,0.2,0.012037037037037037,0.16666666666666666,0.009038800705467372,0.1,0.010846560846560846,0.09543871252204583,0.5,0.04924242424242425,0.047719356261022916,0,0,0,0,1,1,1.25,0
0.1111111111111111,0.010655496766607878,0.2,0.012037037037037037,0.14285714285714285,0.0077475434618291756,0.1,0.0037037037037037034,0.08735945242294448,0.5,0.029440856173529442,0.04367972621147224,0,1,0,0,1,1,1.0,0
0.10526315789473684,0.010094681147312726,0.2,0.0037037037037037034,0.13333333333333333,0.007231040564373898,0.1,0.0037037037037037034,0.08290262693771466,0.5,0.04243491367848303,0.04145131346885733,0,1,0,0,1,1,1.08,0
0.1,0.00958994708994709,0.0,0.0037037037037037034,0.0,0.020833333333333332,0.0,0.020833333333333332,0.041511243386243395,0.5,0.023663676582114226,0.020755621693121697,0,1,0,0,1,0,1.08,0
0.09523809523809523,0.009133282942806752,0.0,0.0037037037037037034,0.125,0.006779100529100529,0.1,0.0037037037037037034,0.054083349080372885,0.5,0.05459587471352177,0.027041674540186442,0,1,0,0,1,1,1.08,0
0.09090909090909091,0.008718133718133719,0.0,0.0037037037037037034,0.11764705882352941,0.006380329909741674,0.1,0.0037037037037037034,0.05161667091078856,0.5,0.03698123758725007,0.02580833545539428,0,1,0,0,1,1,1.25,0
0.08695652173913043,0.008339084426040947,0.0,0.0037037037037037034,0.1111111111111111,0.006025867136978248,0.1,0.0037037037037037034,0.04938272882958873,0.5,0.05368940680912785,0.024691364414794366,0,1,0,0,1,1,1.25,0
0.08333333333333333,0.007991622574955908,0.0,0.0037037037037037034,0.10526315789473684,0.005708716235032024,0.1,0.0037037037037037034,0.047349670472477484,0.5,0.04551871657754011,0.023674835236238742,0,1,0,0,1,1,1.25,0
0.08,0.007671957671957672,0.0,0.0,0.1,0.005423280423280423,0.1,0.0037037037037037034,0.044972751322751324,0.5,0.04445295689952141,0.022486375661375662,0,1,0,0,1,1,1.25,0
0.07692307692307693,0.007376882376882377,0.0,0.0,0.09523809523809523,0.005165028974552783,0.0,0.0,0.04019313138360758,0.5,0.04630014691981011,0.02009656569180379,0,1,1,0,1,1,1.25,0
0.07407407407407407,0.007103664511071918,0.0,0.0,0.09090909090909091,0.00493025493025493,0.0,0.0,0.03862215630734149,0.5,0.06137740610547323,0.019311078153670745,0,1,1,0,1,1,1.25,0
0.07142857142857142,0.006849962207105064,0.0,0.0,0.08695652173913043,0.004715896020243846,0.0,0.0,0.037170298070919185,0.5,0.032805429864253395,0.018585149035459592,0,1,1,0,1,1,0.91,0
0.06666666666666667,0.006393298059964727,0.0,0.0,0.08,0.004338624338624339,0.0,0.0,0.034573192239858906,0.5,0.019230769230769232,0.017286596119929453,0,1,1,0,1,1,0.91,0
0.06451612903225806,0.006187062638675542,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.02667272572111282,0.5,0.03079527392999627,0.01333636286055641,0,1,1,0,1,0,0.95,0
0.0625,0.005993716931216931,0.0,0.0,0.07692307692307693,0.004171754171754171,0.0,0.0,0.032609890109890106,0.5,0.04791218779109219,0.016304945054945053,0,1,1,0,1,1,0.95,0
0.06060606060606061,0.005812089145422479,0.0,0.0,0.07407407407407407,0.004017244757985499,0.0,0.0,0.03156850693887731,0.5,0.024642673377600163,0.015784253469438656,0,1,1,0,1,1,1.25,0
0.058823529411764705,0.0056411453470277,0.0,0.0,0.07142857142857142,0.0038737717309145878,0.0,0.0,0.030592070161397894,0.5,0.03462768385440476,0.015296035080698947,0,1,1,0,1,1,1.25,0
0.05714285714285714,0.005479969765684051,0.0,0.0,0.06896551724137931,0.003740193395365809,0.0,0.0,0.029674642270701386,0.5,0.04943104164414236,0.014837321135350693,0,1,1,0,1,1,1.25,0
0.05555555555555555,0.005327748383303939,0.0,0.0,0.06666666666666667,0.003615520282186949,0.0,0.0,0.028810993533215756,0.5,0.06851445123503946,0.014405496766607878,0,1,1,0,1,1,1.25,0
0.05405405405405406,0.005183755183755184,0.0,0.0,0.0,0.013888888888888888,0.0,0.013888888888888888,0.022342163592163594,0.5,0.053366401434325424,0.011171081796081797,0,1,1,0,1,0,1.25,0
0.05263157894736842,0.005047340573656363,0.0,0.0,0.06451612903225806,0.003498890595664789,0.0,0.0,0.02743413192479406,0.5,0.035406381945814386,0.01371706596239703,0,1,1,0,1,1,0.95,0
0.05128205128205128,0.0049179215845882515,0.0,0.0,0.0625,0.0033895502645502644,0.0,0.0,0.02669352445394112,0.5,0.049678270264770355,0.01334676222697056,0,1,1,0,1,1,0.95,0
0.05,0.004794973544973545,0.0,0.0,0.06060606060606061,0.003286836620169953,0.0,0.0,0.025992143658810328,0.5,0.042695366722276355,0.012996071829405164,0,1,1,0,1,1,0.95,0
0.04878048780487805,0.004678022970705898,0.0,0.0,0.058823529411764705,0.003190164954870837,0.0,0.0,0.025326930230086614,0.5,0.034588675213675216,0.012663465115043307,0,1,1,0,1,1,0.9,0
0.047619047619047616,0.004566641471403376,0.0,0.0,0.05714285714285714,0.0030990173847316705,0.0,0.0,0.02469513731418493,0.5,0.06089077589077589,0.012347568657092465,0,1,1,0,1,1,0.9,0
0.046511627906976744,0.004460440506952135,0.0,0.0,0.05555555555555555,0.003012933568489124,0.0,0.0,0.024094291319743517,0.5,0.026069790692004793,0.012047145659871758,0,1,1,0,1,1,0.9,0
0.045454545454545456,0.004359066859066859,0.0,0.0,0.05405405405405406,0.0029315029315029315,0.0,0.0,0.023522158522158523,0.5,0.08571428571428572,0.011761079261079261,0,1,1,0,1,1,1.0,0
0.044444444444444446,0.004262198706643151,0.0,0.0,0.05263157894736842,0.002854358117516012,0.0,0.0,0.022976716482564438,0.5,0.03724952657921194,0.011488358241282219,0,1,1,0,1,1,1.0,0
0.043478260869565216,0.004169542213020474,0.0,0.0,0.05128205128205128,0.0027811694478361145,0.0,0.0,0.02245612948511499,0.5,0.018210502591841333,0.011228064742557496,0,1,1,0,1,1,1.0,0
0.0425531914893617,0.004080828548913656,0.0,0.0,0.05,0.0027116402116402114,0.0,0.0,0.02195872734436564,0.5,0.04353551876620727,0.01097936367218282,0,1,1,0,1,1,1.25,0
0.041666666666666664,0.003995811287477954,0.0,0.0,0.04878048780487805,0.0026455026455026454,0.0,0.0,0.021482987052092742,0.5,0.08583028072889236,0.010741493526046371,0,1,1,0,1,1,1.25,0
0.04081632653061224,0.003914264118345751,0.0,0.0,0.047619047619047616,0.0025825144872763917,0.0,0.0,0.021027516826836554,0.5,0.08582399335823993,0.010513758413418277,0,1,1,0,1,1,1.25,1
0.06,0.003835978835978836,0.2,0.0,0.06976744186046512,0.0025224560108281038,0.1,0.0,0.057516623600344534,0.5,0.04947596489237212,0.028758311800172267,0,1,1,0,1,1,1.25,0
0.058823529411764705,0.0037607635646851336,0.2,0.0,0.0,0.011904761904761904,0.0,0.011904761904761904,0.047787996680153544,0.5,0.034174159174159176,0.023893998340076772,0,1,1,0,1,0,0.98,0
0.057692307692307696,0.0036884411884411886,0.2,0.0,0.06818181818181818,0.002465127465127465,0.1,0.0,0.05645466570466571,0.5,0.03353388059667072,0.028227332852332854,0,1,1,0,1,1,0.98,0
0.05660377358490566,0.0036188479584706,0.2,0.0,0.06666666666666667,0.0024103468547912992,0.1,0.0,0.05587563364502569,0.5,0.04342543947488627,0.027937816822512843,0,1,1,0,1,1,0.98,0
0.05555555555555555,0.003551832255535959,0.2,0.0,0.06521739130434782,0.002357948010121923,0.1,0.0,0.05531904080293775,0.5,0.0561255454746981,0.027659520401468875,0,1,1,0,1,1,1.25,0
0.05454545454545454,0.003487253487253487,0.0,0.0,0.06382978723404255,0.0023077789035235844,0.1,0.0,0.030783600953813717,0.5,0.050417773749720125,0.015391800476906858,0,1,1,0,1,1,1.25,0
0.05357142857142857,0.0042753212396069535,0.0,0.0047619047619047615,0.0625,0.003251763668430335,0.1,0.0047619047619047615,0.031215687200806242,0.5,0.04154727985356874,0.015607843600403121,0,1,1,0,1,1,0.99,0
0.05263157894736842,0.0042003156038243755,0.0,0.0047619047619047615,0.061224489795918366,0.0031854011445848177,0.1,0.0047619047619047615,0.030715674295337742,0.5,0.05324775621872076,0.015357837147668871,0,1,1,0,1,1,0.99,0
0.05172413793103448,0.00479102634275048,0.0,0.008608058608058609,0.06,0.0038909238909238908,0.1,0.008608058608058609,0.030993572200468753,0.5,0.044251384570567036,0.015496786100234377,0,1,1,0,1,1,0.99,0
0.05084745762711865,0.004709822506432675,0.0,0.008608058608058609,0.058823529411764705,0.003814631265611658,0.1,0.008608058608058609,0.03052597938108074,0.5,0.07048077399850386,0.01526298969054037,0,1,1,0,1,1,0.99,0
0.05,0.004631325464658798,0.0,0.008608058608058609,0.057692307692307696,0.0037412729720422027,0.1,0.008608058608058609,0.030074595869467667,0.5,0.06724295301201653,0.015037297934733834,0,1,1,0,1,1,1.0,0
0.04918032786885246,0.004555402096385702,0.0,0.008608058608058609,0.05660377358490566,0.003670682915965935,0.0,0.008608058608058609,0.02663858980716389,0.5,0.049190005706326756,0.013319294903581944,0,1,1,0,1,1,1.0,0
0.04838709677419355,0.004481927869024643,0.0,0.008608058608058609,0.05555555555555555,0.00360270730641101,0.0,0.008608058608058609,0.026217185531402974,0.5,0.053264063263043275,0.013108592765701487,0,1,1,0,1,1,1.0,0
0.047619047619047616,0.004410786156817902,0.0,0.008608058608058609,0.05454545454545454,0.003537203537203537,0.0,0.008608058608058609,0.025809658889023968,0.5,0.04288843442610213,0.012904829444511984,0,1,1,0,1,1,1.25,1
0.0625,0.004341867623117623,0.2,0.008608058608058609,0.07142857142857142,0.0034740391883249025,0.1,0.008608058608058609,0.06013854729926159,0.5,0.04863001218654992,0.030069273649630794,0,1,1,0,1,1,1.25,0
0.06153846153846154,0.004275069659685044,0.2,0.008608058608058609,0.0,0.010416666666666666,0.0,0.010416666666666666,0.05000292140195986,0.5,0.017015017650226363,0.02500146070097993,0,1,1,0,1,0,1.25,0
