name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
O'Neil Cruz,0.066,0.0748,0.0526,0.1,0.0649,0.1,L,Pittsburgh Pirates
Joey Meneses,0.0,0.2,0.0,0.0,0.0,1.0,R,Washington Nationals
CJ Abrams,0.0612,0.0667,0.0845,0.0,0.0652,0.0714,L,Washington Nationals
Lane Thomas,0.0,0.0143,0.0,0.0,0.027,0.0,R,Washington Nationals
Luis Robert Jr.,0.0225,0.028,0.0,0.1053,0.0122,0.08,R,Chicago White Sox
Eloy Jimenez,0.0,0.0385,0.0,0.0,0.0476,0.0,R,Chicago White Sox
Andrew Vaughn,0.0769,0.125,0.0,0.3333,0.0833,0.25,R,Chicago White Sox
Andrew Benintendi,0.0137,0.0562,0.0164,0.0,0.0633,0.0,L,Chicago White Sox
Bo Bichette,0.0096,0.0065,0.0,0.0345,0.0,0.0256,R,Toronto Blue Jays
George Springer,0.0429,0.0538,0.0566,0.0,0.0571,0.0435,R,Toronto Blue Jays
Daulton Varsho,0.038,0.0275,0.0323,0.0588,0.0233,0.0435,L,Toronto Blue Jays
Spencer Torkelson,0.0,0.0481,0.0,0.0,0.0455,0.0625,R,Detroit Tigers
Riley Greene,0.0102,0.0565,0.0128,0.0,0.066,0.0,L,Detroit Tigers
Kerry Carpenter,0.0513,0.0706,0.0563,0.0,0.075,0.0,L,Detroit Tigers
Salvador Perez,0.0449,0.0741,0.0333,0.069,0.0575,0.1042,R,Kansas City Royals
Vinnie Pasquantino,0.0204,0.0621,0.0312,0.0,0.0632,0.06,L,Kansas City Royals
Maikel Garcia,0.0194,0.0484,0.0133,0.0357,0.043,0.0645,R,Kansas City Royals
Yainer Diaz,0.0141,0.0349,0.02,0.0,0.0345,0.0357,R,Houston Astros
Kyle Tucker,0.0288,0.0423,0.0253,0.04,0.0374,0.0571,L,Houston Astros
Jose Altuve,0.0297,0.0522,0.0435,0.0,0.0667,0.025,R,Houston Astros
Jeremy Pena,0.0,0.0139,0.0,0.0,0.0179,0.0,R,Houston Astros
Alex Bregman,0.0481,0.0565,0.0541,0.0333,0.0562,0.0571,R,Houston Astros
Josh Naylor,0.0208,0.031,0.0267,0.0,0.0396,0.0,L,Cleveland Guardians
Steven Kwan,0.0094,0.0155,0.0133,0.0,0.0227,0.0,L,Cleveland Guardians
Andres Gimenez,0.0333,0.0213,0.0462,0.0,0.0288,0.0,L,Cleveland Guardians
Logan O'Hoppe,0.0123,0.0316,0.0161,0.0,0.0423,0.0,R,Los Angeles Angels
Mike Trout,0.0636,0.112,0.0667,0.05,0.11,0.12,R,Los Angeles Angels
Taylor Ward,0.0097,0.037,0.0,0.0667,0.0,0.2222,R,Los Angeles Angels
Brent Rooker,0.0566,0.0851,0.0698,0.0,0.0789,0.1111,R,Oakland Athletics
JJ Bleday,0.0,0.0,0.0,0.0,0.0,0.0,L,Oakland Athletics
Luis Arraez,0.0,0.0,0.0,0.0,0.0,0.0,L,San Diego Padres
Jake Burger,0.0505,0.0513,0.0526,0.0435,0.0538,0.0417,R,Miami Marlins
Xander Bogaerts,0.0326,0.0541,0.0411,0.0,0.0568,0.0435,R,San Diego Padres
Manny Machado,0.0215,0.0273,0.026,0.0,0.0337,0.0,R,San Diego Padres
Jackson Merrill,0.0309,0.0541,0.0395,0.0,0.0708,0.0,L,San Diego Padres
Luis Campusano,0.0263,0.0682,0.0323,0.0,0.0769,0.0,R,San Diego Padres
Jurickson Profar,0.0,0.0,0.0,0.0,0.0,0.0,S,San Diego Padres
Luis Rengifo,0.0,0.0417,0.0,0.0,0.05,0.0278,S,Los Angeles Angels
Isaac Paredes,0.0,0.0085,0.0,0.0,0.0,0.0244,R,Tampa Bay Rays
Jonathan India,0.0317,0.0448,0.027,0.0385,0.025,0.0741,R,Cincinnati Reds
Alec Bohm,0.0118,0.0,0.0179,0.0,0.0,0.0,R,Philadelphia Phillies
Bryson Stott,0.0,0.0455,0.0,0.0,0.04,0.0769,L,Philadelphia Phillies
Trea Turner,0.0204,0.0157,0.0159,0.0286,0.012,0.0227,R,Philadelphia Phillies
Max Kepler,0.0,0.0,0.0,0.0,0.0,0.0,L,Minnesota Twins
Carlos Correa,0.0115,0.0331,0.0,0.0385,0.0357,0.027,R,Minnesota Twins
Royce Lewis,0.0345,0.0781,0.0571,0.0,0.1026,0.04,R,Minnesota Twins
Matt Chapman,0.0103,0.0168,0.0156,0.0,0.0263,0.0,R,San Francisco Giants
Heliot Ramos,0.0233,0.0407,0.0161,0.0417,0.0227,0.0857,R,San Francisco Giants
Jung Hoo Lee,0.0222,0.0164,0.0154,0.04,0.0111,0.0312,L,San Francisco Giants
Anthony Volpe,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Yankees
Giancarlo Stanton,0.0235,0.0435,0.0323,0.0,0.058,0.0,R,New York Yankees
Nick Kurtz,0.0202,0.0707,0.0303,0.0,0.0972,0.0,L,Oakland Athletics
Brice Turang,0.0515,0.0579,0.0694,0.0,0.0625,0.04,L,Milwaukee Brewers
