name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Jose Ramirez,0.0654,0.0909,0.039,0.1333,0.075,0.1333,S,Cleveland Guardians
Francisco Lindor,0.0101,0.0444,0.0137,0.0,0.0472,0.0345,S,New York Mets
Adolis Garcia,0.022,0.0357,0.0308,0.0,0.0256,0.0588,R,Texas Rangers
Marcus Semien,0.0116,0.0192,0.0154,0.0,0.0253,0.0,R,Texas Rangers
Ketel Marte,0.043,0.0328,0.0588,0.0,0.0476,0.0,S,Arizona Diamondbacks
Christian Walker,0.051,0.065,0.0556,0.0385,0.0769,0.0312,R,Arizona Diamondbacks
Elly De La Cruz,0.0648,0.0792,0.026,0.1613,0.0423,0.1667,S,Cincinnati Reds
Cody Bellinger,0.0309,0.0614,0.0294,0.0345,0.0658,0.0526,L,Chicago Cubs
Jazz Chisholm Jr.,0.0,0.0095,0.0,0.0,0.0128,0.0,L,New York Yankees
Byron Buxton,0.043,0.066,0.0625,0.0222,0.0508,0.0851,R,Minnesota Twins
Corbin Carroll,0.0345,0.0652,0.0364,0.0312,0.0714,0.0556,L,Arizona Diamondbacks
Anthony Santander,0.0,0.0,0.0,0.0,0.0,0.0,S,Baltimore Orioles
Teoscar Hernandez,0.0617,0.0745,0.0862,0.0,0.1029,0.0,R,Los Angeles Dodgers
J.D. Martinez,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Mets
Michael Harris II,0.0482,0.0926,0.0455,0.0588,0.1034,0.0476,L,Atlanta Braves
Seiya Suzuki,0.0,0.0204,0.0,0.0,0.0333,0.0,R,Chicago Cubs
Ian Happ,0.0625,0.1,0.0615,0.0645,0.0882,0.125,S,Chicago Cubs
Nolan Arenado,0.0375,0.0385,0.0364,0.04,0.0278,0.0625,R,St. Louis Cardinals
Paul Goldschmidt,0.0333,0.1163,0.125,0.0,0.1538,0.1,R,St. Louis Cardinals
Nolan Gorman,0.0375,0.0189,0.0441,0.0,0.0225,0.0,L,St. Louis Cardinals
Willson Contreras,0.0417,0.08,0.0278,0.0833,0.0789,0.0833,R,St. Louis Cardinals
Jordan Walker,0.0851,0.1089,0.0704,0.1304,0.1081,0.1111,R,St. Louis Cardinals
Spencer Steer,0.0357,0.0879,0.0161,0.0909,0.0735,0.1304,R,Cincinnati Reds
TJ Friedl,0.0,0.0,0.0,0.0,0.0,0.0,L,Cincinnati Reds
Christian Yelich,0.0161,0.0208,0.0227,0.0,0.0267,0.0,L,Milwaukee Brewers
Willy Adames,0.0316,0.0462,0.0462,0.0,0.0333,0.075,R,Milwaukee Brewers
William Contreras,0.0333,0.0261,0.0435,0.0,0.0337,0.0,R,Milwaukee Brewers
Jackson Chourio,0.0,0.0,0.0,0.0,0.0,0.0,R,Milwaukee Brewers
Bryan Reynolds,0.0303,0.0481,0.0149,0.0625,0.0476,0.0488,S,Pittsburgh Pirates
Ke'Bryan Hayes,0.0,0.0448,0.0,0.0,0.0612,0.0,R,Pittsburgh Pirates
O'Neil Cruz,0.0588,0.0583,0.0417,0.1,0.0411,0.1,L,Pittsburgh Pirates
Joey Meneses,0.0,0.25,0.0,0.0,0.0,1.0,R,Washington Nationals
CJ Abrams,0.0612,0.0684,0.0845,0.0,0.0674,0.0714,L,Washington Nationals
Lane Thomas,0.0,0.0149,0.0,0.0,0.0286,0.0,R,Washington Nationals
Luis Robert Jr.,0.0244,0.0297,0.0,0.1111,0.013,0.0833,R,Chicago White Sox
Eloy Jimenez,0.0,0.037,0.0,0.0,0.0476,0.0,R,Chicago White Sox
Andrew Vaughn,0.1,0.1538,0.0,0.3333,0.1111,0.25,R,Chicago White Sox
Andrew Benintendi,0.0152,0.061,0.0175,0.0,0.0676,0.0,L,Chicago White Sox
Bo Bichette,0.0102,0.0068,0.0,0.0357,0.0,0.0256,R,Toronto Blue Jays
George Springer,0.0323,0.0465,0.0435,0.0,0.0476,0.0435,R,Toronto Blue Jays
Daulton Varsho,0.0395,0.027,0.0357,0.05,0.0244,0.0345,L,Toronto Blue Jays
Spencer Torkelson,0.0,0.05,0.0,0.0,0.0482,0.0588,R,Detroit Tigers
Riley Greene,0.0099,0.0565,0.0128,0.0,0.0686,0.0,L,Detroit Tigers
Kerry Carpenter,0.0519,0.0759,0.0571,0.0,0.0789,0.0,L,Detroit Tigers
Salvador Perez,0.0421,0.0769,0.0303,0.069,0.0632,0.1042,R,Kansas City Royals
Vinnie Pasquantino,0.0192,0.06,0.0286,0.0,0.06,0.06,L,Kansas City Royals
Maikel Garcia,0.0187,0.0472,0.0123,0.0385,0.0404,0.0714,R,Kansas City Royals
Yainer Diaz,0.0139,0.022,0.0196,0.0,0.0159,0.0357,R,Houston Astros
Kyle Tucker,0.03,0.0435,0.0263,0.0417,0.0385,0.0588,L,Houston Astros
Jose Altuve,0.0288,0.0598,0.0423,0.0,0.0789,0.0244,R,Houston Astros
Jeremy Pena,0.0,0.0139,0.0,0.0,0.0179,0.0,R,Houston Astros
Alex Bregman,0.0381,0.0462,0.04,0.0333,0.0421,0.0571,R,Houston Astros
Josh Naylor,0.0206,0.0308,0.0263,0.0,0.0392,0.0,L,Cleveland Guardians
Steven Kwan,0.0093,0.0152,0.0132,0.0,0.0225,0.0,L,Cleveland Guardians
Andres Gimenez,0.0357,0.0226,0.0492,0.0,0.03,0.0,L,Cleveland Guardians
Logan O'Hoppe,0.0122,0.0316,0.0159,0.0,0.0423,0.0,R,Los Angeles Angels
Mike Trout,0.0631,0.112,0.0652,0.0526,0.1089,0.125,R,Los Angeles Angels
Taylor Ward,0.0092,0.0424,0.0,0.0667,0.01,0.2222,R,Los Angeles Angels
Brent Rooker,0.04,0.0714,0.05,0.0,0.0606,0.1111,R,Oakland Athletics
JJ Bleday,0.0,0.0,0.0,0.0,0.0,0.0,L,Oakland Athletics
Luis Arraez,0.0,0.0,0.0,0.0,0.0,0.0,L,San Diego Padres
Jake Burger,0.0505,0.0513,0.0526,0.0435,0.0538,0.0417,R,Miami Marlins
Xander Bogaerts,0.0337,0.0561,0.0429,0.0,0.0595,0.0435,R,San Diego Padres
Manny Machado,0.0222,0.028,0.027,0.0,0.0349,0.0,R,San Diego Padres
Jackson Merrill,0.0319,0.0563,0.0405,0.0,0.0741,0.0,L,San Diego Padres
Luis Campusano,0.0278,0.0714,0.0345,0.0,0.0811,0.0,R,San Diego Padres
Jurickson Profar,0.0,0.0,0.0,0.0,0.0,0.0,S,San Diego Padres
Luis Rengifo,0.0,0.0417,0.0,0.0,0.05,0.0278,S,Los Angeles Angels
Isaac Paredes,0.0253,0.0254,0.0377,0.0,0.0256,0.025,R,Tampa Bay Rays
Jonathan India,0.0317,0.0448,0.027,0.0385,0.025,0.0741,R,Cincinnati Reds
Alec Bohm,0.0116,0.0,0.0179,0.0,0.0,0.0,R,Philadelphia Phillies
Bryson Stott,0.0,0.046,0.0,0.0,0.0411,0.0714,L,Philadelphia Phillies
Trea Turner,0.0202,0.0234,0.0156,0.0286,0.0238,0.0227,R,Philadelphia Phillies
Max Kepler,0.0,0.0,0.0,0.0,0.0,0.0,L,Minnesota Twins
Carlos Correa,0.0109,0.0312,0.0,0.037,0.0333,0.0263,R,Minnesota Twins
Royce Lewis,0.0385,0.0893,0.0667,0.0,0.125,0.0417,R,Minnesota Twins
Matt Chapman,0.0106,0.0087,0.0164,0.0,0.0139,0.0,R,San Francisco Giants
Heliot Ramos,0.0241,0.0417,0.0169,0.0417,0.0235,0.0857,R,San Francisco Giants
Jung Hoo Lee,0.0115,0.0085,0.0,0.04,0.0,0.0312,L,San Francisco Giants
Anthony Volpe,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Yankees
Giancarlo Stanton,0.0241,0.0449,0.0333,0.0,0.0606,0.0,R,New York Yankees
Nick Kurtz,0.0297,0.0784,0.0441,0.0,0.1067,0.0,L,Oakland Athletics
Brice Turang,0.0532,0.0614,0.0725,0.0,0.0674,0.04,L,Milwaukee Brewers
Cal Raleigh,0.0278,0.0549,0.0375,0.0,0.062,0.0286,S,Seattle Mariners
Brandon Lowe,0.0778,0.0686,0.0938,0.0385,0.0946,0.0,L,Pittsburgh Pirates
Brandon Nimmo,0.0463,0.0634,0.0506,0.0345,0.0748,0.0286,L,Texas Rangers
Willson Contreras,0.0417,0.08,0.0278,0.0833,0.0789,0.0833,R,Boston Red Sox
Sal Stewart,0.0769,0.0896,0.0769,0.0769,0.0784,0.125,R,Cincinnati Reds
Zach Neto,0.0424,0.0479,0.0421,0.0435,0.0496,0.04,R,Los Angeles Angels
Max Muncy,0.092,0.1081,0.0746,0.15,0.1084,0.1071,L,Los Angeles Dodgers
Ben Rice,0.1011,0.1327,0.087,0.15,0.1316,0.1364,L,New York Yankees
Nico Hoerner,0.0286,0.029,0.0274,0.0312,0.0309,0.0244,R,Chicago Cubs
Munetaka Murakami,0.0833,0.1111,0.0704,0.12,0.0806,0.2105,L,Chicago White Sox
Colson Montgomery,0.0549,0.0632,0.0303,0.12,0.0571,0.08,L,Chicago White Sox
James Wood,0.0603,0.0917,0.0649,0.0513,0.1111,0.0541,L,Washington Nationals
Liam Hicks,0.0506,0.0431,0.0656,0.0,0.0538,0.0,L,Miami Marlins
Xavier Edwards,0.0102,0.0439,0.0135,0.0,0.0581,0.0,S,Miami Marlins
Andy Pages,0.0532,0.0435,0.0548,0.0476,0.0517,0.0,R,Los Angeles Dodgers
