name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Michael Harris II,0.0682,0.1017,0.0746,0.0476,0.1196,0.0385,L,Atlanta Braves
Seiya Suzuki,0.0385,0.0476,0.0312,0.05,0.0571,0.0357,R,Chicago Cubs
Ian Happ,0.0583,0.0935,0.0606,0.0541,0.0857,0.1081,S,Chicago Cubs
Nolan Arenado,0.0465,0.0467,0.0508,0.037,0.0417,0.0571,R,St. Louis Cardinals
Paul Goldschmidt,0.0323,0.0833,0.125,0.0,0.1538,0.0571,R,St. Louis Cardinals
Nolan Gorman,0.0341,0.0174,0.04,0.0,0.0206,0.0,L,St. Louis Cardinals
Willson Contreras,0.04,0.08,0.0278,0.0714,0.0811,0.0769,R,St. Louis Cardinals
Jordan Walker,0.0816,0.1048,0.0667,0.1304,0.1026,0.1111,R,St. Louis Cardinals
Spencer Steer,0.0449,0.1064,0.0303,0.087,0.0986,0.1304,R,Cincinnati Reds
TJ Friedl,0.0,0.0094,0.0,0.0,0.0119,0.0,L,Cincinnati Reds
Christian Yelich,0.0169,0.022,0.0244,0.0,0.0286,0.0,L,Milwaukee Brewers
Willy Adames,0.0291,0.0438,0.0417,0.0,0.0312,0.0732,R,Milwaukee Brewers
William Contreras,0.0208,0.0252,0.027,0.0,0.0326,0.0,R,Milwaukee Brewers
Jackson Chourio,0.0,0.0,0.0,0.0,0.0,0.0,R,Milwaukee Brewers
Bryan Reynolds,0.0283,0.0435,0.0139,0.0588,0.0417,0.0465,S,Pittsburgh Pirates
Ke'Bryan Hayes,0.0147,0.0606,0.0,0.0625,0.0588,0.0667,R,Pittsburgh Pirates
O'Neil Cruz,0.0648,0.0748,0.04,0.1212,0.0556,0.1143,L,Pittsburgh Pirates
Joey Meneses,0.0,0.0,0.0,0.0,0.0,0.0,R,Washington Nationals
CJ Abrams,0.0571,0.063,0.0822,0.0,0.0645,0.0588,L,Washington Nationals
Lane Thomas,0.0,0.0147,0.0,0.0,0.0233,0.0,R,Washington Nationals
Luis Robert Jr.,0.0222,0.027,0.0,0.0909,0.012,0.0714,R,Chicago White Sox
Eloy Jimenez,0.0,0.0303,0.0,0.0,0.0385,0.0,R,Chicago White Sox
Andrew Vaughn,0.0,0.0909,0.0,0.0,0.125,0.0,R,Chicago White Sox
Andrew Benintendi,0.0135,0.0549,0.0154,0.0,0.0602,0.0,L,Chicago White Sox
Bo Bichette,0.0094,0.0061,0.0,0.0323,0.0,0.0204,R,Toronto Blue Jays
George Springer,0.0323,0.0465,0.0435,0.0,0.0476,0.0435,R,Toronto Blue Jays
Daulton Varsho,0.0357,0.0238,0.0323,0.0455,0.0213,0.0312,L,Toronto Blue Jays
Spencer Torkelson,0.0111,0.0396,0.0147,0.0,0.037,0.05,R,Detroit Tigers
Riley Greene,0.0095,0.0551,0.0127,0.0,0.0673,0.0,L,Detroit Tigers
Kerry Carpenter,0.0617,0.0723,0.0694,0.0,0.075,0.0,L,Detroit Tigers
Salvador Perez,0.03,0.0654,0.0274,0.037,0.0561,0.087,R,Kansas City Royals
Vinnie Pasquantino,0.0273,0.0625,0.0385,0.0,0.0631,0.0612,L,Kansas City Royals
Maikel Garcia,0.0179,0.0472,0.0112,0.0435,0.0381,0.0909,R,Kansas City Royals
Yainer Diaz,0.0132,0.0204,0.0189,0.0,0.0152,0.0312,R,Houston Astros
Kyle Tucker,0.0286,0.0405,0.0244,0.0435,0.0345,0.0625,L,Houston Astros
Jose Altuve,0.0265,0.053,0.039,0.0,0.0714,0.0208,R,Houston Astros
Jeremy Pena,0.0,0.0139,0.0,0.0,0.0179,0.0,R,Houston Astros
Alex Bregman,0.0265,0.05,0.026,0.0278,0.0408,0.0714,R,Houston Astros
Josh Naylor,0.0192,0.0305,0.025,0.0,0.04,0.0,L,Cleveland Guardians
Steven Kwan,0.0089,0.0072,0.0127,0.0,0.0105,0.0,L,Cleveland Guardians
Andres Gimenez,0.0326,0.0211,0.0435,0.0,0.0275,0.0,L,Cleveland Guardians
Logan O'Hoppe,0.0116,0.0291,0.0159,0.0,0.0395,0.0,R,Los Angeles Angels
Mike Trout,0.0684,0.1079,0.0652,0.08,0.1089,0.1053,R,Los Angeles Angels
Taylor Ward,0.0084,0.0394,0.0,0.0526,0.0093,0.2,R,Los Angeles Angels
Brent Rooker,0.0408,0.05,0.05,0.0,0.0606,0.0,R,Oakland Athletics
JJ Bleday,0.0,0.0,0.0,0.0,0.0,0.0,L,Oakland Athletics
Luis Arraez,0.0,0.0,0.0,0.0,0.0,0.0,L,San Diego Padres
Jake Burger,0.0485,0.0496,0.0506,0.0417,0.0526,0.0385,R,Miami Marlins
Xander Bogaerts,0.0312,0.0439,0.0395,0.0,0.0444,0.0417,R,San Diego Padres
Manny Machado,0.0208,0.0254,0.025,0.0,0.0309,0.0,R,San Diego Padres
Jackson Merrill,0.0297,0.0537,0.037,0.0,0.0696,0.0,L,San Diego Padres
Luis Campusano,0.0513,0.0625,0.0625,0.0,0.0698,0.0,R,San Diego Padres
Jurickson Profar,0.0,0.0,0.0,0.0,0.0,0.0,S,San Diego Padres
Luis Rengifo,0.0,0.04,0.0,0.0,0.05,0.025,S,Los Angeles Angels
Isaac Paredes,0.023,0.0233,0.0345,0.0,0.0238,0.0222,R,Tampa Bay Rays
Jonathan India,0.0333,0.0312,0.0278,0.0417,0.0256,0.04,R,Cincinnati Reds
Alec Bohm,0.0109,0.0,0.0172,0.0,0.0,0.0,R,Philadelphia Phillies
Bryson Stott,0.0,0.0465,0.0,0.0,0.0405,0.0833,L,Philadelphia Phillies
Trea Turner,0.0189,0.0221,0.0152,0.025,0.023,0.0204,R,Philadelphia Phillies
Max Kepler,0.0,0.0,0.0,0.0,0.0,0.0,L,Minnesota Twins
Carlos Correa,0.0099,0.0284,0.0,0.0323,0.0312,0.0222,R,Minnesota Twins
Royce Lewis,0.0357,0.0714,0.0588,0.0,0.0938,0.0417,R,Minnesota Twins
Matt Chapman,0.0098,0.0083,0.0147,0.0,0.0132,0.0,R,San Francisco Giants
Heliot Ramos,0.0225,0.0462,0.0156,0.04,0.0319,0.0833,R,San Francisco Giants
Jung Hoo Lee,0.0108,0.008,0.0,0.0385,0.0,0.0303,L,San Francisco Giants
Anthony Volpe,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Yankees
Giancarlo Stanton,0.0337,0.0745,0.0323,0.037,0.0735,0.0769,R,New York Yankees
Nick Kurtz,0.0364,0.0796,0.0526,0.0,0.1071,0.0,L,Oakland Athletics
Brice Turang,0.0392,0.0496,0.0526,0.0,0.0526,0.0385,L,Milwaukee Brewers
Cal Raleigh,0.0439,0.0643,0.0476,0.0333,0.0682,0.0513,S,Seattle Mariners
Brandon Lowe,0.0753,0.0561,0.0923,0.0357,0.0769,0.0,L,Pittsburgh Pirates
Brandon Nimmo,0.0354,0.047,0.0366,0.0323,0.0536,0.027,L,Texas Rangers
Willson Contreras,0.04,0.08,0.0278,0.0714,0.0811,0.0769,R,Boston Red Sox
Sal Stewart,0.0721,0.0993,0.0706,0.0769,0.0885,0.1429,R,Cincinnati Reds
Zach Neto,0.0407,0.0513,0.0426,0.0345,0.0484,0.0625,R,Los Angeles Angels
Max Muncy,0.0842,0.1017,0.0685,0.1364,0.1011,0.1034,L,Los Angeles Dodgers
Ben Rice,0.0978,0.1313,0.0882,0.125,0.1351,0.12,L,New York Yankees
Nico Hoerner,0.0354,0.0274,0.027,0.0513,0.0309,0.0204,R,Chicago Cubs
Munetaka Murakami,0.0962,0.1398,0.0921,0.1071,0.1343,0.1538,L,Chicago White Sox
Colson Montgomery,0.0714,0.0808,0.0429,0.1429,0.0694,0.1111,L,Chicago White Sox
James Wood,0.0732,0.1111,0.0741,0.0714,0.1216,0.093,L,Washington Nationals
Liam Hicks,0.046,0.0391,0.0588,0.0,0.0481,0.0,L,Miami Marlins
Xavier Edwards,0.0093,0.0382,0.0119,0.0,0.0485,0.0,S,Miami Marlins
Andy Pages,0.0521,0.0432,0.0526,0.05,0.05,0.0,R,Los Angeles Dodgers
Dalton Rushing,0.2121,0.1389,0.3,0.0769,0.2105,0.0588,L,Los Angeles Dodgers
Junior Caminero,0.0536,0.0368,0.061,0.0333,0.0417,0.025,R,Tampa Bay Rays
Iván Herrera,0.027,0.0694,0.026,0.0294,0.0606,0.0889,R,St. Louis Cardinals
Carter Jensen,0.0741,0.0761,0.0968,0.0,0.0972,0.0,L,Kansas City Royals
Coby Mayo,0.029,0.0395,0.0213,0.0455,0.0385,0.0417,R,Baltimore Orioles
Jo Adell,0.0263,0.037,0.0,0.0811,0.0183,0.0755,R,Los Angeles Angels
Gary Sánchez,0.0758,0.1061,0.0612,0.1176,0.0851,0.1579,R,Milwaukee Brewers
Jake Bauers,0.069,0.0583,0.0857,0.0,0.0759,0.0,L,Milwaukee Brewers
Dominic Canzone,0.05,0.0746,0.0536,0.0,0.0769,0.0,L,Seattle Mariners
Luke Raley,0.0633,0.1,0.0649,0.0,0.1013,0.0,L,Seattle Mariners
Drake Baldwin,0.0593,0.0769,0.0658,0.0476,0.1009,0.0333,L,Atlanta Braves
Francisco Alvarez,0.0526,0.0795,0.0566,0.0435,0.0635,0.12,R,New York Mets
Hunter Goodman,0.06,0.0513,0.0506,0.0952,0.0515,0.05,R,Colorado Rockies
Ramón Laureano,0.0426,0.0781,0.0526,0.0,0.0792,0.0741,R,San Diego Padres
Mickey Moniak,0.0896,0.0583,0.1053,0.0,0.0674,0.0,L,Colorado Rockies
Matt Wallner,0.0326,0.0571,0.0392,0.0244,0.0678,0.0435,L,Minnesota Twins
Josh Bell,0.0306,0.0565,0.0385,0.0217,0.0556,0.0577,S,Minnesota Twins
Dansby Swanson,0.05,0.0545,0.0441,0.0625,0.058,0.0488,R,Chicago Cubs
Moises Ballesteros,0.0536,0.0645,0.0566,0.0,0.0517,0.25,L,Chicago Cubs
Marcell Ozuna,0.0241,0.06,0.0167,0.0435,0.029,0.129,R,Pittsburgh Pirates
Ryan O'Hearn,0.0435,0.0462,0.0455,0.0385,0.0426,0.0556,L,Pittsburgh Pirates
Josh Jung,0.0349,0.0085,0.0448,0.0,0.0102,0.0,R,Texas Rangers
Kody Clemens,0.0556,0.0938,0.0455,0.1,0.0769,0.1667,L,Minnesota Twins
Mark Vientos,0.0312,0.025,0.0244,0.0435,0.0222,0.0286,R,New York Mets
Jorge Soler,0.0515,0.068,0.0563,0.0385,0.0789,0.037,R,Los Angeles Angels
Michael Busch,0.0102,0.0185,0.0149,0.0,0.0263,0.0,L,Chicago Cubs
Ozzie Albies,0.037,0.02,0.0448,0.0244,0.0341,0.0,S,Atlanta Braves
Miguel Vargas,0.049,0.0519,0.0282,0.0968,0.033,0.0909,R,Chicago White Sox
Joey Wiemer,0.0577,0.0769,0.0,0.1154,0.0,0.1667,R,Washington Nationals
