name,player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,recent_hr_rate_vs_R,recent_hr_rate_vs_L,recent_barrel_rate_vs_R,recent_barrel_rate_vs_L,stand,team
Andrew Benintendi,0.0253,0.0594,0.0465,0.0909,0.0286,0.0,0.0645,0.0,0.0526,0.0,0.1042,0.0,L,Chicago White Sox
Bo Bichette,0.009,0.0116,0.02,0.0141,0.0,0.0312,0.0,0.0392,0.0,0.0714,0.0,0.0385,R,Toronto Blue Jays
George Springer,0.0323,0.0465,0.0,0.0,0.0435,0.0,0.0476,0.0435,0.0,0.0,0.0,0.0,R,Toronto Blue Jays
Daulton Varsho,0.0357,0.0238,0.075,0.0303,0.0323,0.0455,0.0213,0.0312,0.0645,0.1111,0.0192,0.0714,L,Toronto Blue Jays
Spencer Torkelson,0.0213,0.0485,0.0435,0.0426,0.0278,0.0,0.0482,0.05,0.069,0.0,0.0625,0.0,R,Detroit Tigers
Riley Greene,0.0189,0.0625,0.0408,0.0492,0.0256,0.0,0.0784,0.0,0.0667,0.0,0.0698,0.0,L,Detroit Tigers
Kerry Carpenter,0.0633,0.0741,0.0882,0.0857,0.0704,0.0,0.0769,0.0,0.1071,0.0,0.0857,0.0,L,Detroit Tigers
Salvador Perez,0.0303,0.0596,0.0217,0.0139,0.0278,0.037,0.0476,0.087,0.0,0.1,0.0179,0.0,R,Kansas City Royals
Vinnie Pasquantino,0.0275,0.0566,0.0577,0.0845,0.039,0.0,0.0545,0.0612,0.0682,0.0,0.0877,0.0714,L,Kansas City Royals
Maikel Garcia,0.0182,0.048,0.0192,0.0161,0.0115,0.0435,0.0388,0.0909,0.0217,0.0,0.0182,0.0,R,Kansas City Royals
Yainer Diaz,0.0132,0.0204,0.0312,0.05,0.0189,0.0,0.0152,0.0312,0.04,0.0,0.0323,0.1111,R,Houston Astros
Kyle Tucker,0.028,0.0403,0.037,0.0541,0.0238,0.0435,0.0342,0.0625,0.0444,0.0,0.0645,0.0,L,Houston Astros
Jose Altuve,0.0265,0.053,0.0179,0.0441,0.039,0.0,0.0714,0.0208,0.0222,0.0,0.0588,0.0,R,Houston Astros
Jeremy Pena,0.0,0.0139,0.0,0.0,0.0,0.0,0.0179,0.0,0.0,0.0,0.0,0.0,R,Houston Astros
Alex Bregman,0.0169,0.0405,0.0,0.0267,0.013,0.0244,0.0306,0.06,0.0,0.0,0.0204,0.0385,R,Houston Astros
Josh Naylor,0.0192,0.0305,0.0385,0.0143,0.025,0.0,0.04,0.0,0.0435,0.0,0.0159,0.0,L,Cleveland Guardians
Steven Kwan,0.0089,0.0072,0.0,0.0,0.0127,0.0,0.0105,0.0,0.0,0.0,0.0,0.0,L,Cleveland Guardians
Andres Gimenez,0.0326,0.0211,0.0227,0.0145,0.0435,0.0,0.0275,0.0,0.0263,0.0,0.0167,0.0,L,Cleveland Guardians
Logan O'Hoppe,0.0116,0.0291,0.0213,0.0364,0.0159,0.0,0.0395,0.0,0.0333,0.0,0.0541,0.0,R,Los Angeles Angels
Mike Trout,0.0696,0.1079,0.1,0.1351,0.0667,0.08,0.1089,0.1053,0.1,0.1,0.1707,0.0909,R,Los Angeles Angels
Taylor Ward,0.0084,0.0394,0.0159,0.0685,0.0,0.0526,0.0093,0.2,0.0,0.0769,0.0167,0.3077,R,Los Angeles Angels
Brent Rooker,0.0408,0.05,0.0,0.0,0.05,0.0,0.0606,0.0,0.0,0.0,0.0,0.0,R,Oakland Athletics
JJ Bleday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,Oakland Athletics
Luis Arraez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,San Diego Padres
Jake Burger,0.0476,0.0472,0.0545,0.0411,0.0494,0.0417,0.0495,0.0385,0.0682,0.0,0.05,0.0,R,Miami Marlins
Xander Bogaerts,0.0396,0.0508,0.0455,0.0455,0.0494,0.0,0.0532,0.0417,0.0513,0.0,0.05,0.0,R,San Diego Padres
Manny Machado,0.0198,0.0242,0.02,0.029,0.0235,0.0,0.0291,0.0,0.0217,0.0,0.0323,0.0,R,San Diego Padres
Jackson Merrill,0.0283,0.0516,0.0192,0.0513,0.0349,0.0,0.0661,0.0,0.0217,0.0,0.0625,0.0,L,San Diego Padres
Luis Campusano,0.0513,0.0625,0.0833,0.0625,0.0625,0.0,0.0698,0.0,0.087,0.0,0.0667,0.0,R,San Diego Padres
Jurickson Profar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,San Diego Padres
Luis Rengifo,0.0,0.0381,0.0,0.0426,0.0,0.0,0.05,0.0222,0.0,0.0,0.0357,0.0526,S,Los Angeles Angels
Isaac Paredes,0.023,0.0233,0.0377,0.0256,0.0345,0.0,0.0238,0.0222,0.0476,0.0,0.0328,0.0,R,Tampa Bay Rays
Jonathan India,0.0345,0.0317,0.0,0.0,0.0286,0.0435,0.0256,0.0417,0.0,0.0,0.0,0.0,R,Cincinnati Reds
Alec Bohm,0.0103,0.0088,0.0,0.0175,0.0159,0.0,0.0139,0.0,0.0,0.0,0.0286,0.0,R,Philadelphia Phillies
Bryson Stott,0.0,0.0455,0.0,0.0263,0.0,0.0,0.0395,0.0833,0.0,0.0,0.0303,0.0,L,Philadelphia Phillies
Trea Turner,0.018,0.0214,0.0351,0.0274,0.0143,0.0244,0.022,0.0204,0.0286,0.0455,0.0208,0.04,R,Philadelphia Phillies
Max Kepler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,L,Minnesota Twins
Carlos Correa,0.0099,0.0284,0.0,0.0125,0.0,0.0323,0.0312,0.0222,0.0,0.0,0.0167,0.0,R,Minnesota Twins
Royce Lewis,0.0377,0.0784,0.0,0.0,0.0606,0.0,0.1034,0.0455,0.0,0.0,0.0,0.0,R,Minnesota Twins
Matt Chapman,0.0095,0.0081,0.0,0.0,0.0141,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,R,San Francisco Giants
Heliot Ramos,0.0217,0.0448,0.0465,0.0857,0.0149,0.04,0.0306,0.0833,0.0323,0.0833,0.0638,0.1304,R,San Francisco Giants
Jung Hoo Lee,0.0104,0.0078,0.0213,0.0164,0.0,0.0385,0.0,0.0303,0.0,0.0769,0.0,0.0625,L,San Francisco Giants
Anthony Volpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Yankees
Giancarlo Stanton,0.0323,0.0729,0.0426,0.1333,0.0317,0.0333,0.0725,0.0741,0.04,0.0455,0.1667,0.0952,R,New York Yankees
Nick Kurtz,0.0364,0.0796,0.0667,0.0968,0.0526,0.0,0.1071,0.0,0.0952,0.0,0.1333,0.0,L,Oakland Athletics
Brice Turang,0.0388,0.0476,0.0536,0.0541,0.0548,0.0,0.0549,0.0286,0.0732,0.0,0.0556,0.05,L,Milwaukee Brewers
Cal Raleigh,0.0439,0.0643,0.0678,0.0918,0.0476,0.0333,0.0682,0.0513,0.0625,0.0909,0.0886,0.1053,S,Seattle Mariners
Brandon Lowe,0.0722,0.0541,0.0816,0.0667,0.0882,0.0345,0.0732,0.0,0.0833,0.0769,0.0816,0.0,L,Pittsburgh Pirates
Brandon Nimmo,0.0348,0.0476,0.0484,0.0714,0.0361,0.0312,0.055,0.0263,0.0667,0.0,0.0926,0.0,L,Texas Rangers
Sal Stewart,0.0741,0.1022,0.0755,0.1194,0.0723,0.08,0.0909,0.1481,0.0682,0.1111,0.1091,0.1667,R,Cincinnati Reds
Zach Neto,0.0413,0.0516,0.0164,0.0482,0.0435,0.0345,0.0488,0.0625,0.0238,0.0,0.0484,0.0476,R,Los Angeles Angels
Max Muncy,0.0825,0.094,0.1296,0.0984,0.0667,0.1364,0.0909,0.1034,0.122,0.1538,0.08,0.1818,L,Los Angeles Dodgers
Ben Rice,0.0842,0.12,0.1064,0.1042,0.0735,0.1111,0.1233,0.1111,0.0667,0.1765,0.0968,0.1176,L,New York Yankees
Nico Hoerner,0.0339,0.0199,0.0462,0.0385,0.027,0.0455,0.0206,0.0185,0.0263,0.0741,0.0444,0.0303,R,Chicago Cubs
Munetaka Murakami,0.0917,0.134,0.1053,0.1961,0.0864,0.1071,0.1268,0.1538,0.1053,0.1053,0.2059,0.1765,L,Chicago White Sox
Colson Montgomery,0.0686,0.0826,0.1,0.12,0.0405,0.1429,0.0732,0.1111,0.0571,0.2,0.0833,0.2143,L,Chicago White Sox
James Wood,0.0787,0.1167,0.0882,0.1639,0.0833,0.0698,0.1316,0.0909,0.0889,0.087,0.1892,0.125,L,Washington Nationals
Liam Hicks,0.046,0.0391,0.0217,0.0137,0.0588,0.0,0.0481,0.0,0.0263,0.0,0.0152,0.0,L,Miami Marlins
Xavier Edwards,0.0093,0.0382,0.0,0.0645,0.0119,0.0,0.0485,0.0,0.0,0.0,0.0714,0.0,S,Miami Marlins
Andy Pages,0.051,0.042,0.04,0.0267,0.0513,0.05,0.0484,0.0,0.0238,0.125,0.0299,0.0,R,Los Angeles Dodgers
Dalton Rushing,0.2,0.1351,0.16,0.08,0.2609,0.0833,0.1905,0.0625,0.2,0.0,0.1111,0.0,L,Los Angeles Dodgers
Junior Caminero,0.0545,0.0382,0.0714,0.0455,0.0625,0.0333,0.044,0.025,0.075,0.0625,0.0455,0.0455,R,Tampa Bay Rays
Iván Herrera,0.027,0.0694,0.0545,0.0779,0.026,0.0294,0.0606,0.0889,0.0556,0.0526,0.0962,0.04,R,St. Louis Cardinals
Carter Jensen,0.0759,0.0778,0.0698,0.0784,0.1,0.0,0.1,0.0,0.0882,0.0,0.0976,0.0,L,Kansas City Royals
Coby Mayo,0.029,0.0395,0.0606,0.0556,0.0213,0.0455,0.0385,0.0417,0.0526,0.0714,0.0556,0.0556,R,Baltimore Orioles
Jo Adell,0.0268,0.0377,0.0333,0.0488,0.0,0.0811,0.0189,0.0755,0.0,0.0769,0.0435,0.0556,R,Los Angeles Angels
Gary Sánchez,0.0725,0.0986,0.0444,0.0833,0.0612,0.1,0.0833,0.1304,0.0556,0.0,0.0811,0.0909,R,Milwaukee Brewers
Jake Bauers,0.0602,0.0515,0.0698,0.08,0.0758,0.0,0.0685,0.0,0.0811,0.0,0.1,0.0,L,Milwaukee Brewers
Dominic Canzone,0.05,0.0746,0.0303,0.0541,0.0536,0.0,0.0769,0.0,0.0333,0.0,0.0556,0.0,L,Seattle Mariners
Luke Raley,0.0633,0.1,0.0476,0.0851,0.0649,0.0,0.1013,0.0,0.0488,0.0,0.087,0.0,L,Seattle Mariners
Drake Baldwin,0.0583,0.076,0.0328,0.0641,0.0641,0.0476,0.0982,0.0339,0.027,0.0417,0.093,0.0286,L,Atlanta Braves
Francisco Alvarez,0.05,0.0753,0.0256,0.02,0.0526,0.0435,0.0588,0.12,0.0,0.0833,0.0,0.0714,R,New York Mets
Hunter Goodman,0.0619,0.0522,0.0889,0.0877,0.0526,0.0952,0.0526,0.05,0.0645,0.1429,0.1,0.0588,R,Colorado Rockies
Ramón Laureano,0.04,0.0685,0.0385,0.0658,0.0494,0.0,0.0684,0.069,0.0426,0.0,0.0597,0.1111,R,San Diego Padres
Mickey Moniak,0.1111,0.0631,0.1087,0.0685,0.1148,0.0909,0.0638,0.0588,0.1081,0.1111,0.0678,0.0714,L,Colorado Rockies
Matt Wallner,0.0337,0.06,0.0,0.0,0.0392,0.0263,0.0678,0.0488,0.0,0.0,0.0,0.0,L,Minnesota Twins
Josh Bell,0.0297,0.0543,0.0,0.0429,0.0364,0.0217,0.0526,0.0566,0.0,0.0,0.025,0.0667,S,Minnesota Twins
Dansby Swanson,0.0476,0.0522,0.0702,0.0469,0.0435,0.0556,0.0571,0.0444,0.0571,0.0909,0.0588,0.0333,R,Chicago Cubs
Moises Ballesteros,0.0526,0.0635,0.0769,0.0323,0.0566,0.0,0.0517,0.2,0.0833,0.0,0.0357,0.0,L,Chicago Cubs
Marcell Ozuna,0.023,0.0673,0.0385,0.0746,0.0156,0.0435,0.0411,0.129,0.0244,0.0909,0.0588,0.125,R,Pittsburgh Pirates
Ryan O'Hearn,0.0417,0.0448,0.0213,0.0625,0.0429,0.0385,0.0408,0.0556,0.0278,0.0,0.0638,0.0588,L,Pittsburgh Pirates
Josh Jung,0.0341,0.0085,0.0545,0.0152,0.0435,0.0,0.0102,0.0,0.0625,0.0,0.0167,0.0,R,Texas Rangers
Kody Clemens,0.0351,0.0758,0.0345,0.0488,0.0435,0.0,0.0755,0.0769,0.0417,0.0,0.0588,0.0,L,Minnesota Twins
Mark Vientos,0.0299,0.0227,0.0303,0.0222,0.0227,0.0435,0.0189,0.0286,0.0476,0.0,0.037,0.0,R,New York Mets
Jorge Soler,0.0526,0.0693,0.0488,0.0889,0.058,0.0385,0.0811,0.037,0.04,0.0625,0.1,0.0667,R,Los Angeles Angels
Michael Busch,0.0194,0.0259,0.0385,0.0328,0.0147,0.0286,0.0253,0.027,0.0312,0.05,0.0263,0.0435,L,Chicago Cubs
Ozzie Albies,0.045,0.0261,0.0364,0.0133,0.0563,0.025,0.043,0.0,0.0556,0.0,0.0213,0.0,S,Atlanta Braves
Miguel Vargas,0.0467,0.0629,0.0741,0.0732,0.0263,0.0968,0.0505,0.0909,0.0286,0.1579,0.0566,0.1034,R,Chicago White Sox
Joey Wiemer,0.0566,0.0741,0.0435,0.0741,0.0,0.1111,0.0,0.1538,0.0,0.0909,0.0,0.1429,R,Washington Nationals
Patrick Bailey,0.0152,0.0349,0.0345,0.0526,0.0,0.1111,0.0133,0.1818,0.0,0.25,0.0323,0.1429,S,San Francisco Giants
Amed Rosario,0.069,0.0769,0.0513,0.0741,0.069,0.069,0.0789,0.075,0.0,0.087,0.0455,0.0938,R,New York Yankees
Kyle Isbel,0.0423,0.0455,0.0278,0.0222,0.0517,0.0,0.0533,0.0,0.0323,0.0,0.025,0.0,L,Kansas City Royals
Daylen Lile,0.0263,0.0347,0.0517,0.0658,0.0361,0.0,0.0495,0.0,0.0682,0.0,0.0943,0.0,L,Washington Nationals
Ildemaro Vargas,0.0685,0.0568,0.0851,0.0526,0.0217,0.1481,0.0,0.1562,0.0312,0.2,0.0,0.1875,S,Arizona Diamondbacks
Nolan Schanuel,0.0288,0.0153,0.0189,0.0133,0.0256,0.0385,0.0103,0.0294,0.0,0.05,0.0,0.037,L,Los Angeles Angels
Brett Baty,0.0132,0.0408,0.0323,0.0556,0.0149,0.0,0.0449,0.0,0.0357,0.0,0.0556,0.0,L,New York Mets
Jahmai Jones,0.08,0.0571,0.1333,0.1,0.0,0.0952,0.0,0.069,0.0,0.1333,0.0,0.1,R,Detroit Tigers
Ryan Jeffers,0.04,0.0556,0.0811,0.0811,0.0556,0.0256,0.0556,0.0556,0.1176,0.05,0.1333,0.0455,R,Minnesota Twins
Brandon Marsh,0.0471,0.0435,0.0714,0.0517,0.0597,0.0,0.0562,0.0,0.1,0.0,0.0698,0.0,L,Philadelphia Phillies
Gavin Sheets,0.038,0.0265,0.0769,0.06,0.0417,0.0,0.0283,0.0,0.0811,0.0,0.0625,0.0,L,San Diego Padres
Evan Carter,0.033,0.0485,0.0588,0.0769,0.0385,0.0,0.0562,0.0,0.0667,0.0,0.0909,0.0,L,Texas Rangers
Tristan Gray,0.0652,0.0508,0.0741,0.0667,0.0606,0.0769,0.0417,0.0909,0.0588,0.1,0.0476,0.1111,L,Minnesota Twins
Carlos Narváez,0.0179,0.0617,0.0357,0.05,0.0217,0.0,0.0781,0.0,0.0435,0.0,0.0645,0.0,R,Boston Red Sox
Carson Benge,0.0263,0.0268,0.0294,0.0426,0.0317,0.0,0.0333,0.0,0.0333,0.0,0.0465,0.0,L,New York Mets
