name,player_hr_rate,barrel_rate,hr_vs_R,hr_vs_L,barrel_vs_R,barrel_vs_L,stand,team
Luis Rengifo,0.0,0.0417,0.0,0.0,0.05,0.0278,S,Los Angeles Angels
Isaac Paredes,0.0253,0.0254,0.0377,0.0,0.0256,0.025,R,Tampa Bay Rays
Jonathan India,0.0317,0.0448,0.027,0.0385,0.025,0.0741,R,Cincinnati Reds
Alec Bohm,0.0112,0.0,0.0169,0.0,0.0,0.0,R,Philadelphia Phillies
Bryson Stott,0.0,0.046,0.0,0.0,0.0411,0.0714,L,Philadelphia Phillies
Trea Turner,0.0202,0.0234,0.0156,0.0286,0.0238,0.0227,R,Philadelphia Phillies
Max Kepler,0.0,0.0,0.0,0.0,0.0,0.0,L,Minnesota Twins
Carlos Correa,0.0109,0.0312,0.0,0.037,0.0333,0.0263,R,Minnesota Twins
Royce Lewis,0.0364,0.082,0.0625,0.0,0.1111,0.04,R,Minnesota Twins
Matt Chapman,0.0106,0.0087,0.0164,0.0,0.0139,0.0,R,San Francisco Giants
Heliot Ramos,0.0241,0.0417,0.0169,0.0417,0.0235,0.0857,R,San Francisco Giants
Jung Hoo Lee,0.0115,0.0085,0.0,0.04,0.0,0.0312,L,San Francisco Giants
Anthony Volpe,0.0,0.0,0.0,0.0,0.0,0.0,R,New York Yankees
Giancarlo Stanton,0.0235,0.0435,0.0323,0.0,0.058,0.0,R,New York Yankees
Nick Kurtz,0.0288,0.0762,0.0423,0.0,0.1026,0.0,L,Oakland Athletics
Brice Turang,0.0532,0.0614,0.0725,0.0,0.0674,0.04,L,Milwaukee Brewers
Cal Raleigh,0.0268,0.0539,0.0361,0.0,0.0606,0.0286,S,Seattle Mariners
Brandon Lowe,0.0778,0.0686,0.0938,0.0385,0.0946,0.0,L,Pittsburgh Pirates
Brandon Nimmo,0.0463,0.0634,0.0506,0.0345,0.0748,0.0286,L,Texas Rangers
Willson Contreras,0.0417,0.08,0.0278,0.0833,0.0789,0.0833,R,Boston Red Sox
Sal Stewart,0.0748,0.087,0.0741,0.0769,0.0755,0.125,R,Cincinnati Reds
Zach Neto,0.041,0.0467,0.0404,0.0435,0.048,0.04,R,Los Angeles Angels
Max Muncy,0.0879,0.1043,0.0725,0.1364,0.1034,0.1071,L,Los Angeles Dodgers
Ben Rice,0.0978,0.1287,0.0845,0.1429,0.1282,0.1304,L,New York Yankees
Nico Hoerner,0.0278,0.028,0.0263,0.0312,0.0294,0.0244,R,Chicago Cubs
Munetaka Murakami,0.0808,0.1084,0.0676,0.12,0.0781,0.2105,L,Chicago White Sox
Colson Montgomery,0.0532,0.06,0.029,0.12,0.0533,0.08,L,Chicago White Sox
James Wood,0.0583,0.0893,0.0617,0.0513,0.1067,0.0541,L,Washington Nationals
