name,mlbam_id,stand,team
Shea Langeliers,669127,R,Athletics
José Caballero,676609,R,New York Yankees
Braden Shewmake,669699,L,Houston Astros
Adley Rutschman,668939,S,Baltimore Orioles
Carlos Cortes,666126,L,Athletics
Dylan Beavers,687637,L,Baltimore Orioles
Angel Martínez,682657,S,Cleveland Guardians
Jonathan Aranda,666018,L,Tampa Bay Rays
Zack Gelof,680869,R,Athletics
Javier Báez,595879,R,Detroit Tigers
Wilyer Abreu,677800,L,Boston Red Sox
Konnor Griffin,804606,R,Pittsburgh Pirates
Connor Norby,681393,R,Miami Marlins
Nathaniel Lowe,663993,L,Cincinnati Reds
Kazuma Okamoto,672960,R,Toronto Blue Jays
Daniel Schneemann,682177,L,Cleveland Guardians
Ryan McMahon,641857,L,New York Yankees
Samuel Basallo,694212,L,Baltimore Orioles
Brady House,691781,R,Washington Nationals
Tyler Soderstrom,691016,L,Athletics
Will Smith,669257,R,Los Angeles Dodgers
Brooks Lee,686797,S,Minnesota Twins
Jesús Sánchez,660821,L,Toronto Blue Jays
Matt McLain,680574,R,Cincinnati Reds
